
k,l,u,v
45,93,1035.95,1882.77
44,93,1012.5,1882.93
43,93,989,1883
42,93,965.955,1882.77
41,93,942.5,1882.93
40,93,919.5,1882.5
39,93,896,1882.58
37,93,849.5,1882.5
35,93,802.919,1882.57
34,93,779.5,1882.5
33,93,756,1882.58
32,93,733,1882.5
31,93,709.5,1882.5
30,93,686,1882.5
28,93,639.447,1882.82
27,93,616,1882.5
26,93,592.864,1882.95
25,93,569.5,1882.5
24,93,546.435,1882.66
23,93,522.919,1882.57
22,93,499.833,1882.83
21,93,476,1882.58
20,93,453,1882.5
19,93,429.447,1882.82
18,93,406.435,1882.66
17,93,383,1882.5
16,93,359.833,1882.83
14,93,313.045,1882.86
13,93,290,1882.86
11,93,243,1882.5
10,93,219.833,1882.83
9,93,196.435,1882.66
8,93,173,1882.86
7,93,149.833,1882.83
5,93,103,1882.86
4,93,80,1882.86
3,93,56.7308,1882.58
2,93,33.0455,1882.86
1,93,10.141,1882.76
143,93,3320.43,1882.92
125,93,2900.57,1882.92
113,93,2621,1882.5
95,93,2201.44,1882.62
86,93,1991.5,1882.5
83,93,1921.5,1882.5
71,93,1642,1882.5
38,93,872.816,1882.63
29,93,662.929,1882.5
175,92,4077.25,1862.12
174,92,4055,1862.5
173,92,4031,1862.5
172,92,4007.56,1862.34
171,92,3984.5,1862.5
170,92,3961,1862.5
169,92,3938,1862
168,92,3915,1862.5
167,92,3891.83,1862.5
166,92,3868,1862
165,92,3844.5,1862.5
164,92,3821.17,1862.5
163,92,3798.34,1862.44
162,92,3775,1862.5
161,92,3751.5,1862.21
160,92,3728.34,1862.44
158,92,3681.5,1862.5
157,92,3658.5,1862.5
155,92,3611.55,1862.18
154,92,3588.27,1862.42
153,92,3565,1862.5
152,92,3541.5,1862.5
151,92,3518.5,1862.33
150,92,3495.08,1862.43
149,92,3471.5,1862.5
148,92,3448.5,1862.33
147,92,3425.21,1862.5
146,92,3402,1862.42
145,92,3378.64,1862.4
144,92,3355,1862.5
143,92,3332,1862.5
142,92,3308.56,1862.34
141,92,3285.08,1862.43
140,92,3262,1862.5
139,92,3239,1862.42
137,92,3192,1862.14
136,92,3168.56,1862.34
135,92,3145.5,1862.5
134,92,3122.17,1862.17
133,92,3098.56,1862.34
132,92,3075.5,1862.5
131,92,3052.17,1862.17
130,92,3029,1862.42
128,92,2982.17,1862.17
127,92,2959,1862.42
125,92,2912.5,1862.5
124,92,2889,1862.42
122,92,2842.5,1862.5
121,92,2819,1862.42
119,92,2772.5,1862.5
118,92,2749.4,1862.08
116,92,2702.5,1862.5
115,92,2679,1862.42
114,92,2655.93,1862.5
113,92,2632.5,1862.5
112,92,2609.27,1862.42
111,92,2585.93,1862.5
110,92,2563,1862.5
109,92,2539.5,1862.5
107,92,2492.5,1862.5
106,92,2469.5,1862.5
104,92,2422.95,1862.14
103,92,2399.83,1862.28
101,92,2352.5,1862.5
100,92,2329.6,1862.08
99,92,2306.07,1862.5
98,92,2283,1862.5
97,92,2260,1862.5
95,92,2212.95,1862.14
94,92,2189.92,1862.4
92,92,2143,1862.5
91,92,2120,1862.42
89,92,2072.86,1862.24
88,92,2049.6,1862.08
86,92,2003,1862.5
85,92,1980,1862.42
84,92,1956.5,1862.5
83,92,1933.5,1862.5
82,92,1910,1862.42
80,92,1863.5,1862.5
79,92,1840,1862.5
78,92,1816.93,1862.5
77,92,1793.08,1862.43
76,92,1770.18,1862.45
75,92,1746.93,1862.5
74,92,1723.5,1862.5
73,92,1700.35,1862.44
71,92,1653.5,1862.5
70,92,1630,1862.5
68,92,1583.5,1862.5
67,92,1560.4,1862.08
65,92,1513.5,1862.5
64,92,1490.5,1862.5
63,92,1467.07,1862.5
62,92,1443.5,1862.5
61,92,1420.4,1862.08
59,92,1374,1862.5
58,92,1350.5,1862.5
57,92,1327.07,1862.5
56,92,1304,1862.5
55,92,1280.56,1862.34
53,92,1234,1862.5
52,92,1210.5,1862.5
51,92,1187.07,1862.5
50,92,1164,1862.5
49,92,1140.5,1862.5
48,92,1117.5,1862.5
47,92,1094,1862.5
46,92,1070.5,1862.5
45,92,1047.5,1862.5
44,92,1024,1862.5
43,92,1001,1862.42
42,92,977.57,1862.08
41,92,954.5,1862.5
40,92,931,1862.42
39,92,907.919,1862.57
38,92,884.5,1862.5
37,92,861,1862.42
35,92,814.5,1862.5
34,92,791,1862.5
33,92,767.919,1862.57
32,92,744.5,1862.5
31,92,721,1862.42
30,92,697.5,1862.5
29,92,674.5,1862.5
28,92,651,1862.5
27,92,627.919,1862.57
26,92,604.5,1862.5
25,92,581,1862.5
24,92,557.919,1862.57
23,92,534.5,1862.79
22,92,511.269,1862.42
21,92,488,1862.5
20,92,464.5,1862.5
19,92,441.269,1862.42
18,92,418,1862.5
17,92,394.5,1862.5
16,92,371.5,1862.5
15,92,348,1862.5
14,92,324.5,1862.5
13,92,301.5,1862.5
12,92,278,1862.5
11,92,254.5,1862.5
10,92,231.362,1862.4
9,92,208,1862.5
8,92,184.5,1862.5
7,92,161.5,1862.5
6,92,138,1862.5
5,92,114.833,1862.83
4,92,91.3621,1862.4
3,92,68.0455,1862.86
2,92,45,1862.5
1,92,21.5,1862.5
0,92,1,1863
159,92,3705,1862.5
156,92,3635,1862.5
138,92,3215.07,1862.5
129,92,3005.5,1862.5
126,92,2935.82,1862.37
123,92,2865.82,1862.37
120,92,2795.93,1862.5
117,92,2725.93,1862.5
108,92,2516,1862.5
105,92,2446.07,1862.5
102,92,2376.29,1862.48
96,92,2236.5,1862.5
93,92,2166.5,1862.5
90,92,2096.5,1862.07
87,92,2026.5,1862.5
81,92,1886.93,1862.5
72,92,1676.89,1862.48
69,92,1607,1862.5
66,92,1537,1862.5
60,92,1397.11,1862.52
54,92,1257.07,1862.5
36,92,837.5,1862.5
175,91,4066.17,1842.17
174,91,4042.92,1842.4
173,91,4019.95,1842.14
172,91,3996,1842
171,91,3973,1842
169,91,3926.42,1842
168,91,3903,1842
166,91,3856.5,1842.21
165,91,3833,1842
164,91,3809.95,1842.14
163,91,3786.5,1842.21
162,91,3763.4,1842.08
161,91,3740,1842.14
160,91,3716.55,1842.18
159,91,3693.5,1842.33
157,91,3647,1842
156,91,3623.5,1842
154,91,3576.55,1842.18
153,91,3553.5,1842
152,91,3530,1842.14
151,91,3507,1842
150,91,3483.5,1842
148,91,3437,1842
147,91,3413.5,1842.33
145,91,3367,1842
144,91,3343.5,1842
142,91,3297,1842
141,91,3273.5,1842
139,91,3227,1842
138,91,3203.5,1842
136,91,3157,1842
135,91,3133.92,1842.4
133,91,3087,1842.14
132,91,3063.92,1842.4
130,91,3017.5,1842
129,91,2993.92,1842.4
126,91,2924,1842.42
124,91,2877.5,1842.5
123,91,2854,1842.42
121,91,2807.5,1842.5
120,91,2784.4,1842.08
118,91,2737.5,1842.5
117,91,2714.4,1842.08
115,91,2667.5,1842.5
114,91,2644.4,1842.08
112,91,2597.5,1842.5
111,91,2574.4,1842.08
109,91,2527.95,1842.14
108,91,2504.5,1842
105,91,2434.5,1842
102,91,2364.5,1842
99,91,2294.5,1842
96,91,2224.58,1842
94,91,2178,1842.14
93,91,2155,1842
91,91,2108,1842.14
90,91,2085,1842.42
88,91,2038,1842.14
87,91,2015,1842.42
85,91,1968.08,1842.43
84,91,1945,1842.42
82,91,1898.5,1842
81,91,1875,1842
79,91,1828.43,1842.08
78,91,1805.4,1842.08
75,91,1735,1842
73,91,1688.5,1842.5
72,91,1665.4,1842.08
70,91,1618.5,1842.5
69,91,1595.4,1842.08
67,91,1548.5,1842.5
66,91,1525.42,1842
64,91,1478.86,1842.05
63,91,1455.42,1842
61,91,1408.95,1842.14
60,91,1385.5,1842
58,91,1339,1842.14
57,91,1315.5,1842
55,91,1269,1842.14
54,91,1245.5,1842
52,91,1199,1842.14
51,91,1175.6,1842.08
49,91,1129,1842.14
48,91,1105.92,1842.4
46,91,1059,1842.14
45,91,1036,1842.42
43,91,989,1842.14
42,91,965.919,1842.4
40,91,919,1842.14
39,91,896,1842.42
37,91,849.167,1842.17
36,91,826,1842.42
35,91,802.57,1842.08
34,91,779.5,1842.5
33,91,756,1842.42
31,91,709.5,1842.5
30,91,686,1842.42
28,91,639.5,1842.5
27,91,616.403,1842.08
25,91,569.5,1842.5
24,91,546.403,1842.08
23,91,523,1842.5
22,91,499.833,1842.17
21,91,476.403,1842.08
19,91,429.5,1842.5
18,91,406.344,1842.44
16,91,359.5,1842.5
15,91,336.403,1842.08
14,91,312.955,1842.14
13,91,289.5,1842.5
12,91,266.5,1842
11,91,243,1842.5
10,91,220,1842
9,91,196.389,1842.39
8,91,173,1842.5
7,91,149.5,1842.5
6,91,126.5,1842.33
5,91,103,1842.14
4,91,79.5,1842.5
3,91,56.5,1842
2,91,33,1842.5
1,91,10.4302,1842.08
170,91,3949.67,1842.08
167,91,3879.95,1842.14
158,91,3670,1842.14
155,91,3599.57,1842.08
149,91,3460.43,1842.08
146,91,3390.08,1842.43
143,91,3320.08,1842.43
140,91,3250.08,1842.43
137,91,3180.08,1842.43
134,91,3110.5,1842.07
131,91,3040.57,1842.08
128,91,2970.5,1842.07
127,91,2947.16,1842.21
125,91,2900.57,1842.08
122,91,2830.66,1842.05
119,91,2760.93,1842.5
116,91,2690.57,1842.08
113,91,2620.95,1842.14
110,91,2551.07,1842.5
107,91,2481.08,1842.43
106,91,2458,1842.14
104,91,2411.07,1842.5
103,91,2388,1842.14
101,91,2341.34,1842.05
100,91,2318,1842.14
98,91,2271.5,1842.5
97,91,2248.05,1842.14
95,91,2201.5,1842.07
92,91,2131.5,1842.07
89,91,2061.5,1842.5
86,91,1991.5,1842.07
83,91,1921.62,1842.25
80,91,1851.95,1842.34
77,91,1781.62,1842.25
76,91,1758.35,1842.29
74,91,1712,1842.5
71,91,1642,1842.5
68,91,1572,1842.5
65,91,1502.05,1842.34
62,91,1432,1842.5
59,91,1362.08,1842.43
56,91,1292.08,1842.43
53,91,1222.08,1842.43
50,91,1152.5,1842.07
47,91,1082.5,1842.07
44,91,1012.5,1842.07
41,91,942.57,1842.08
38,91,872.081,1842.43
32,91,732.57,1842.08
29,91,663,1842.5
26,91,592.929,1842.5
20,91,453,1842.5
17,91,383,1842.5
175,90,4077.25,1822.12
173,90,4031.42,1822
172,90,4008,1822
170,90,3961.42,1822
169,90,3938,1822
167,90,3891.42,1822
166,90,3868,1822
164,90,3821.5,1822
163,90,3798,1822
161,90,3751.58,1822
160,90,3728,1822
157,90,3658,1822
155,90,3611.58,1822
154,90,3588,1822
151,90,3518.5,1822
148,90,3448.5,1822
146,90,3402,1822
145,90,3378.5,1822
142,90,3308.5,1822
139,90,3238.5,1822
136,90,3168.58,1822
133,90,3098.58,1822
130,90,3028.58,1822
127,90,2958.6,1821.92
124,90,2889.42,1822
121,90,2819.42,1822
118,90,2749.42,1822
115,90,2679.42,1822
112,90,2609.42,1822
109,90,2539.5,1822
106,90,2469.5,1822
103,90,2399.5,1822
100,90,2329.5,1822
98,90,2283,1822.14
97,90,2259.58,1822
94,90,2189.58,1822
91,90,2119.58,1822
88,90,2049.58,1822
85,90,1979.6,1821.92
82,90,1910.4,1822.08
79,90,1840.42,1822
76,90,1770.4,1822.08
73,90,1700.4,1822.08
70,90,1630.42,1822
67,90,1560.42,1822
64,90,1490.42,1822
61,90,1420.5,1822
58,90,1350.5,1822
55,90,1280.5,1822
52,90,1210.58,1822
49,90,1140.58,1822
46,90,1070.58,1822
43,90,1000.58,1822
41,90,954.143,1822
40,90,930.919,1822.4
38,90,884,1822
37,90,861,1822.42
35,90,814.5,1822
34,90,791.403,1822.08
31,90,721.403,1822.08
28,90,651.403,1822.08
26,90,604.5,1822
25,90,581.403,1822.08
23,90,534.833,1822.17
22,90,511.403,1822.08
19,90,441.5,1822
17,90,394.5,1822.5
16,90,371.5,1822
14,90,324.5,1822.5
13,90,301.5,1822
11,90,255,1822
10,90,231.5,1822
9,90,208,1822.14
8,90,185,1822
7,90,161.5,1822
5,90,115,1822
4,90,91.5,1822
1,90,21.5,1822
174,90,4054.95,1822.14
171,90,3984.86,1821.95
168,90,3915.04,1821.94
165,90,3845,1822
162,90,3774.95,1822.14
159,90,3705,1822.14
158,90,3681.58,1822
156,90,3635,1822
153,90,3565,1822.14
152,90,3542,1822
150,90,3495,1822.14
149,90,3472,1822
147,90,3425.14,1822.05
144,90,3355.5,1822
143,90,3332,1822
141,90,3285.14,1822.05
140,90,3261.96,1822.06
138,90,3215.5,1822
137,90,3192,1822
135,90,3145.5,1822.07
134,90,3121.9,1822.1
132,90,3075.5,1822.07
131,90,3052.01,1822.15
129,90,3005.5,1822
128,90,2982,1822.14
126,90,2935.5,1822.07
125,90,2912.35,1822.29
123,90,2865.5,1822
122,90,2842.5,1821.5
120,90,2796,1822
119,90,2772.76,1822.14
117,90,2725.89,1821.67
116,90,2702.76,1821.86
114,90,2656,1822
113,90,2632.86,1821.95
111,90,2586,1822
110,90,2562.65,1821.71
108,90,2516,1822
107,90,2493.04,1822.06
105,90,2446.34,1822.05
104,90,2422.76,1821.86
102,90,2376.08,1822.43
101,90,2353,1821.86
99,90,2306.5,1821.93
96,90,2236.5,1822
95,90,2213,1822
93,90,2166.5,1822.07
92,90,2143,1822.14
90,90,2096.5,1822
89,90,2073.21,1821.86
87,90,2026.5,1822.07
86,90,2003.05,1822.14
84,90,1956.57,1822.08
83,90,1933.14,1822.05
81,90,1886.5,1822.07
80,90,1863.5,1822
78,90,1817,1822
77,90,1793.67,1822.08
75,90,1746.62,1822.25
74,90,1723.5,1822
72,90,1677,1822
71,90,1653.76,1821.86
69,90,1607.33,1822.11
68,90,1583.86,1821.95
66,90,1537,1822
65,90,1513.76,1821.86
63,90,1467.05,1822.34
62,90,1443.76,1821.86
60,90,1397.08,1822.43
59,90,1374.04,1821.94
57,90,1327.5,1822
56,90,1304,1822
54,90,1257.5,1822
53,90,1233.96,1821.94
51,90,1187.5,1822.07
50,90,1163.96,1822.06
48,90,1117.34,1822.05
47,90,1094,1822.14
45,90,1047.5,1822.07
44,90,1023.96,1821.94
42,90,977.5,1822
39,90,907.5,1822.07
36,90,837.5,1822.07
33,90,767.5,1822.07
32,90,744.5,1822
30,90,697.864,1821.95
29,90,674.5,1822.21
27,90,627.625,1822.25
24,90,557.756,1821.86
21,90,488,1822.5
20,90,464.647,1822.29
18,90,417.955,1822.14
15,90,347.885,1822.19
12,90,278,1822.14
6,90,138,1822.14
3,90,68,1822.14
2,90,45,1822.14
0,90,1,1822
174,89,4043,1802
171,89,3973,1802
168,89,3902.92,1801.6
165,89,3833.44,1801.66
162,89,3763.5,1802
159,89,3693.44,1801.66
156,89,3623.44,1801.66
153,89,3553.44,1801.66
150,89,3483.5,1801.67
147,89,3413.5,1801.67
144,89,3343.5,1802
141,89,3273.5,1802
138,89,3203.6,1801.92
135,89,3133.6,1801.92
132,89,3063.6,1801.92
129,89,2994,1801.58
126,89,2924,1801.58
123,89,2854.08,1801.6
120,89,2784.08,1801.6
117,89,2714.08,1801.6
114,89,2644.08,1801.6
111,89,2574.5,1802
108,89,2504.5,1802
105,89,2434.42,1802
102,89,2364.58,1802
99,89,2294.58,1802
96,89,2224.58,1802
93,89,2154.58,1802
90,89,2084.6,1801.92
87,89,2015,1802
84,89,1945,1802
81,89,1875,1801.58
78,89,1805,1802
75,89,1735.42,1802
72,89,1665,1802
69,89,1595.5,1802
66,89,1525.5,1802
63,89,1455.58,1802
60,89,1385.5,1802
57,89,1315.5,1802
54,89,1245.6,1801.92
51,89,1175.6,1801.92
48,89,1105.6,1801.92
45,89,1035.6,1801.92
42,89,965.597,1801.92
39,89,895.597,1801.92
36,89,825.597,1801.92
33,89,756.081,1801.6
30,89,686.081,1801.6
27,89,616.5,1802
24,89,546.5,1802
21,89,476.5,1802
18,89,406.5,1802
15,89,336.5,1802
12,89,266.5,1802
9,89,196.5,1802
7,89,149.583,1802
6,89,126.5,1802
4,89,80,1802
3,89,56.5,1802
175,89,4066.5,1802
173,89,4019.5,1801.5
172,89,3996.5,1802
170,89,3949.35,1801.71
169,89,3925.22,1801.38
167,89,3879.86,1802
166,89,3856.5,1801.79
164,89,3810,1802
163,89,3786.5,1802
161,89,3740,1801.86
160,89,3716.58,1802
158,89,3670,1801.86
157,89,3647,1802
155,89,3600,1801.86
154,89,3576.45,1801.82
152,89,3530.05,1801.86
151,89,3507,1802
149,89,3460.05,1801.86
148,89,3437,1802
146,89,3390.43,1801.92
145,89,3367,1802
143,89,3320.5,1802
142,89,3297,1802
140,89,3250.5,1802
139,89,3227,1802
137,89,3180.5,1801.79
136,89,3157,1802
134,89,3110.86,1801.95
133,89,3087.5,1801.5
131,89,3040.5,1802
130,89,3017,1802
128,89,2970.92,1801.57
127,89,2947.17,1801.83
125,89,2900.86,1801.95
124,89,2877.17,1801.83
122,89,2830.5,1802.07
121,89,2807.5,1801.5
119,89,2760.64,1801.64
118,89,2737.5,1802
116,89,2691,1802
115,89,2667.5,1801.5
113,89,2621,1802
112,89,2597.5,1802
110,89,2550.93,1801.5
109,89,2527.95,1801.86
107,89,2481.3,1802.1
106,89,2458,1802
104,89,2411.38,1801.75
103,89,2388,1801.86
101,89,2341.38,1801.75
100,89,2318,1802
98,89,2271.5,1801.93
97,89,2248,1801.86
95,89,2201.5,1801.93
94,89,2178,1802
92,89,2131.5,1801.93
91,89,2108,1802
89,89,2061.5,1801.93
88,89,2038,1801.86
86,89,1991.5,1802
85,89,1968.24,1802.14
83,89,1921.5,1802
82,89,1898.35,1801.71
80,89,1851.5,1801.93
79,89,1828.5,1801.5
77,89,1781.67,1801.89
76,89,1758.35,1801.71
74,89,1711.86,1801.95
73,89,1688.5,1801.5
71,89,1642,1801.5
70,89,1618.5,1801.5
68,89,1572,1802
67,89,1549,1801.86
65,89,1502,1802
64,89,1478.76,1802.14
62,89,1432.43,1801.92
61,89,1409,1801.86
59,89,1362,1802
58,89,1338.99,1801.85
56,89,1292.38,1801.75
55,89,1269,1802
53,89,1222.38,1801.75
52,89,1199,1802
50,89,1152.5,1801.93
49,89,1129,1802
47,89,1082.5,1802
46,89,1059,1802
44,89,1012.5,1802
43,89,989,1802
41,89,942.5,1802
40,89,919,1802
38,89,872.5,1801.93
37,89,849.143,1802
35,89,802.57,1801.92
34,89,779.136,1802.05
32,89,732.5,1802
31,89,709.5,1801.5
29,89,662.5,1802
28,89,639.447,1801.82
26,89,593,1801.86
25,89,569.5,1802
23,89,522.864,1801.95
22,89,499.583,1802
20,89,453,1802.14
19,89,429.5,1802
17,89,383,1801.86
16,89,359.583,1802
14,89,312.864,1801.95
13,89,289.5,1802
11,89,243.128,1801.97
10,89,219.583,1802
8,89,173,1802
5,89,103.037,1801.94
2,89,33,1802
1,89,10.5,1802
172,88,4007.66,1781.56
169,88,3937.66,1781.56
163,88,3798.08,1781.6
142,88,3308.5,1781.67
139,88,3238.66,1781.56
136,88,3169,1781.33
133,88,3098.66,1781.56
130,88,3029,1781.58
127,88,2959,1781.58
109,88,2539.5,1782
97,88,2259.6,1781.92
46,88,1070.92,1781.6
37,88,861,1781.58
28,88,651,1781.58
25,88,581,1781.58
22,88,511,1781.58
19,88,441,1781.58
16,88,371.438,1781.66
13,88,301.438,1781.66
10,88,231.5,1781.67
7,88,161.5,1781.67
4,88,91.5,1781.67
1,88,21.6562,1781.56
175,88,4077.77,1781.62
174,88,4054.5,1781.79
173,88,4031,1782
171,88,3984.5,1781.5
170,88,3961,1781.58
168,88,3915,1781.5
167,88,3891.5,1781.5
166,88,3868,1781.5
165,88,3845,1781.5
164,88,3821.5,1781.79
162,88,3774.83,1781.83
161,88,3751.79,1781.62
160,88,3728.44,1781.66
159,88,3704.5,1782
158,88,3681.83,1781.83
157,88,3658.27,1781.58
156,88,3634.93,1781.5
155,88,3611.83,1781.83
154,88,3588.5,1781.5
153,88,3565.05,1781.86
152,88,3542,1782
151,88,3518.5,1781.5
150,88,3495.05,1781.86
149,88,3471.83,1781.83
148,88,3448.34,1781.56
147,88,3425.05,1781.86
146,88,3402,1781.58
145,88,3378.56,1781.66
144,88,3355.5,1781.5
143,88,3332,1781.58
141,88,3285.43,1781.92
140,88,3262,1782
138,88,3215.5,1781.5
137,88,3192.5,1781.5
135,88,3145.43,1781.92
134,88,3122.5,1781.5
132,88,3075.92,1781.57
131,88,3052.17,1781.83
129,88,3005.92,1781.57
128,88,2982.5,1781.5
126,88,2935.92,1781.57
125,88,2912.5,1781.5
124,88,2889,1781.5
123,88,2865.92,1781.57
122,88,2842.5,1781.5
121,88,2819,1781.58
120,88,2795.92,1781.57
119,88,2772.5,1781.5
118,88,2749,1781.5
116,88,2702.5,1781.5
115,88,2679,1781.58
114,88,2655.93,1781.5
113,88,2632.5,1781.5
112,88,2609,1781.58
111,88,2585.93,1781.5
110,88,2562.83,1781.83
108,88,2516,1781.5
107,88,2492.5,1781.5
106,88,2469.44,1781.66
104,88,2423,1781.86
103,88,2399.66,1781.56
101,88,2353,1781.86
100,88,2329.79,1781.62
99,88,2306.5,1781.5
98,88,2283.05,1781.86
96,88,2236.5,1781.93
95,88,2213,1781.86
94,88,2189.6,1781.92
93,88,2166.5,1781.5
92,88,2143.05,1781.86
91,88,2119.6,1781.92
90,88,2096.5,1781.93
89,88,2073.05,1781.86
88,88,2049.6,1781.92
87,88,2026.5,1782
86,88,2003,1781.5
85,88,1980,1781.58
84,88,1956.5,1781.5
83,88,1933.5,1781.5
82,88,1910,1781.58
81,88,1886.92,1781.57
80,88,1863.5,1781.5
79,88,1840,1781.58
78,88,1816.92,1781.57
77,88,1793.5,1781.5
76,88,1770,1781.58
75,88,1746.93,1781.5
74,88,1723.5,1781.5
73,88,1700,1781.58
72,88,1677,1781.5
71,88,1653.57,1781.92
70,88,1630,1781.58
69,88,1607,1781.5
68,88,1583.5,1781.5
67,88,1560.08,1781.6
66,88,1537.05,1781.66
65,88,1514,1781.5
64,88,1490.4,1781.92
63,88,1467,1781.5
62,88,1444,1781.86
61,88,1420.58,1782
59,88,1374,1781.86
58,88,1350.79,1781.62
57,88,1327,1781.5
56,88,1304,1781.86
55,88,1280.6,1781.92
54,88,1257.43,1781.92
53,88,1234,1781.86
52,88,1210.73,1781.58
51,88,1187.5,1781.93
50,88,1164,1781.86
49,88,1140.58,1782
48,88,1117.43,1781.92
47,88,1094,1781.86
45,88,1047.5,1781.93
44,88,1024,1781.86
43,88,1001,1781.58
42,88,977.919,1781.57
41,88,954.143,1782
40,88,930.597,1781.92
39,88,907.5,1781.93
38,88,884.167,1781.83
36,88,837.57,1781.92
35,88,814.5,1781.5
34,88,791,1781.58
33,88,767.919,1781.57
32,88,744.167,1781.83
31,88,721,1781.58
29,88,674.5,1781.5
27,88,627.919,1781.57
26,88,604.447,1781.82
24,88,557.5,1782
23,88,534.5,1781.5
21,88,487.57,1781.92
20,88,464.5,1781.5
18,88,418,1781.5
17,88,394.833,1781.83
15,88,348,1781.5
14,88,324.583,1782
12,88,278,1781.5
11,88,255,1782
9,88,208,1781.86
8,88,185,1782
6,88,138,1781.86
5,88,115,1782
3,88,68.0455,1781.86
2,88,44.8333,1781.83
0,88,1,1782
117,88,2726,1781.5
105,88,2446.07,1781.5
102,88,2376.29,1781.52
60,88,1397.11,1781.52
30,88,697.5,1781.5
21,87,476.438,1761.66
175,87,4066.18,1761.45
174,87,4042.73,1761.42
173,87,4019.5,1761.5
172,87,3996.17,1761.5
171,87,3973,1761
170,87,3949.83,1761.83
169,87,3926.21,1761.38
168,87,3903.27,1761.42
167,87,3879.5,1761.5
166,87,3856.55,1761.18
165,87,3833.27,1761.42
164,87,3810,1761.5
163,87,3786.55,1761.18
162,87,3763.27,1761.42
161,87,3739.5,1761.5
160,87,3716.55,1761.18
159,87,3693.33,1761.5
158,87,3670,1761.5
157,87,3646.5,1761.5
156,87,3623.34,1761.44
155,87,3600,1761.5
154,87,3576.5,1761.5
153,87,3553.27,1761.42
152,87,3530,1761.5
151,87,3506.5,1761.5
150,87,3483.27,1761.42
149,87,3460.08,1761.43
148,87,3436.5,1761.5
147,87,3413.5,1761.5
146,87,3390.5,1761.5
145,87,3367,1761.5
144,87,3343.5,1761.5
143,87,3320.08,1761.43
142,87,3297,1761.5
141,87,3273.56,1761.34
140,87,3250.43,1761.92
139,87,3227,1761.5
138,87,3203.5,1761.5
136,87,3157.17,1761.17
135,87,3133.5,1761.5
134,87,3110.5,1761.5
133,87,3087.17,1761.17
132,87,3064,1761.42
131,87,3041,1761.5
130,87,3017.5,1761.5
129,87,2994,1761.42
127,87,2947.17,1761.17
126,87,2924,1761.5
124,87,2877.5,1761.5
123,87,2854.27,1761.42
122,87,2830.93,1761.5
121,87,2807.5,1761.5
120,87,2784.4,1761.08
119,87,2760.93,1761.5
118,87,2737.5,1761.5
117,87,2714,1761.5
115,87,2667.5,1761.5
114,87,2644,1761.58
113,87,2621,1761.5
112,87,2597.5,1761.5
111,87,2574.5,1761.5
110,87,2551.07,1761.5
109,87,2527.5,1761.5
108,87,2504.5,1761.5
106,87,2457.82,1761.55
105,87,2434.5,1761.5
103,87,2387.5,1761.5
102,87,2364.5,1761.5
101,87,2341,1761.5
100,87,2317.95,1761.14
99,87,2294.5,1761.5
98,87,2271.07,1761.5
97,87,2248.5,1761.5
96,87,2224.92,1761.4
95,87,2201.5,1761.5
94,87,2177.86,1761.24
93,87,2154.5,1761.5
92,87,2131.5,1761.5
91,87,2108.17,1761.17
90,87,2085,1761.42
88,87,2038.17,1761.17
87,87,2015,1761.42
85,87,1968.5,1761.5
84,87,1945,1761.5
82,87,1898.5,1761.5
81,87,1875,1761.5
80,87,1851.93,1761.5
79,87,1828.5,1761.5
78,87,1805.27,1761.42
76,87,1758.5,1761.5
75,87,1735.27,1761.42
74,87,1711.93,1761.5
73,87,1688.5,1761.5
72,87,1665,1761.5
71,87,1642,1761.5
70,87,1618.5,1761.5
69,87,1595.34,1761.44
68,87,1572,1761.5
67,87,1548.5,1761.5
66,87,1525.23,1761.39
65,87,1502,1761.5
64,87,1478.5,1761.5
63,87,1455.5,1761.5
61,87,1408.5,1761.5
60,87,1385.5,1761.5
59,87,1362.07,1761.5
58,87,1339,1761.5
57,87,1315.5,1761.5
55,87,1269,1761.5
54,87,1245.5,1761.5
53,87,1222.05,1761.66
52,87,1199.14,1761.76
51,87,1175.5,1761.5
50,87,1152.08,1761.43
49,87,1129.05,1761.86
48,87,1105.5,1761.5
47,87,1082.08,1761.43
46,87,1059.17,1761.17
45,87,1035.73,1761.58
44,87,1012.43,1761.92
43,87,989.5,1761.5
42,87,965.597,1761.92
41,87,942.5,1761.5
40,87,919.5,1761.5
39,87,896,1761.5
38,87,872.5,1761.5
37,87,849.5,1761.5
36,87,826,1761.58
35,87,802.919,1761.57
34,87,779.5,1761.5
33,87,756.269,1761.42
32,87,732.5,1761.5
31,87,709.167,1761.83
30,87,686,1761.42
29,87,663,1761.5
28,87,639.5,1761.5
27,87,616,1761.58
26,87,592.57,1761.08
25,87,569.5,1761.5
24,87,546.435,1761.66
23,87,523,1761.5
22,87,499.5,1761.5
20,87,453,1761.5
19,87,429.5,1761.5
18,87,406.5,1761.5
17,87,383,1761.5
16,87,359.816,1761.55
15,87,336.5,1761.5
14,87,313,1761.5
13,87,289.833,1761.83
12,87,266.362,1761.4
11,87,243,1761.5
10,87,219.5,1761.5
9,87,196.362,1761.4
8,87,173,1761.5
7,87,150,1761.5
6,87,126.731,1761.58
5,87,103,1761.5
4,87,79.8333,1761.83
3,87,56.5,1761.5
2,87,33,1761.5
1,87,10.2273,1761.45
137,87,3180.08,1761.43
128,87,2970.92,1761.57
125,87,2900.93,1761.5
116,87,2690.89,1761.48
107,87,2481.07,1761.5
104,87,2411.25,1761.38
89,87,2061.93,1761.5
86,87,1991.93,1761.5
