
k,l,u,v,rho,cluster,frame
86,88,2000.22,1786.57,-4.22521,31,15
87,87,2012.24,1767.11,-3.59865,31,15
88,87,2033.83,1765.75,-4.22521,31,15
87,89,2011.83,1805.14,-3.59865,31,15
86,90,2000.2,1823.51,-4.22521,31,15
87,91,2011.92,1842.4,-3.59865,31,15
86,92,2000.13,1861.58,-4.22521,31,15
87,93,2011.91,1880.42,-3.59865,31,15
87,94,2021.5,1900.97,-4.53193,31,15
88,94,2044.36,1899.95,-3.59865,31,15
88,95,2032.63,1919.71,-4.22521,31,15
87,95,2011.63,1918.67,-3.59865,31,15
86,94,2000.21,1899.73,-4.22521,31,15
86,93,1990.02,1880.74,-4.53193,31,15
85,93,1967.67,1880.59,-4.22521,31,15
85,92,1979.16,1861.47,-3.59865,31,15
85,91,1967.63,1842.52,-4.22521,31,15
86,91,1990.15,1842.73,-4.53193,31,15
85,90,1979.11,1823.28,-3.59865,31,15
85,89,1967.56,1805.42,-4.22521,31,15
84,89,1945.28,1805.12,-3.59865,31,15
85,94,1979.13,1899.71,-3.59865,31,15
85,95,1967.63,1918.56,-4.22521,31,15
86,95,1990.51,1918.38,-4.53193,31,15
84,95,1945.32,1918.72,-3.59865,31,15
88,93,2032.01,1881.07,-4.22521,31,15
87,92,2021.85,1861.87,-4.53193,31,15
87,90,2021.75,1823.34,-4.53193,31,15
88,90,2044.09,1822.96,-3.59865,31,15
85,87,1967.59,1767.65,-4.22521,31,15
83,87,1924.5,1768.45,-4.53193,31,15
82,87,1901.86,1767.48,-4.22521,31,15
81,87,1879.55,1766.72,-3.59865,31,15
81,88,1892.3,1786.27,-4.53193,31,15
81,89,1879.85,1805.06,-3.59865,31,15
82,89,1902.45,1805.52,-4.22521,31,15
81,65,1880.21,1322.6,-3.58622,22,15
81,66,1893.27,1341.82,-4.5195,22,15
81,67,1880.88,1360.97,-3.58622,22,15
82,66,1913.39,1342.34,-3.58622,22,15
83,67,1926.25,1362.64,-4.5195,22,15
82,68,1913.51,1380.46,-3.58622,22,15
83,69,1926.34,1400.87,-4.5195,22,15
82,69,1903.31,1400.15,-4.21278,22,15
81,69,1881.03,1399.47,-3.58622,22,15
82,70,1913.53,1417.73,-3.58622,22,15
83,70,1935.73,1417.84,-4.21278,22,15
84,71,1947.14,1436.93,-3.58622,22,15
84,70,1957.88,1417.9,-4.5195,22,15
85,70,1979.92,1417.77,-3.58622,22,15
85,71,1968.43,1436.79,-4.21278,22,15
85,72,1979.91,1455.91,-3.58622,22,15
86,73,1991.13,1474.52,-4.5195,22,15
85,74,1980.04,1494,-3.58622,22,15
86,74,2001.69,1493.29,-4.21278,22,15
87,74,2024.66,1493.17,-4.5195,22,15
87,73,2012.78,1474.78,-3.58622,22,15
87,72,2022.63,1456.14,-4.5195,22,15
88,72,2044.92,1456.03,-3.58622,22,15
88,73,2033.21,1475.29,-4.21278,22,15
88,74,2045.68,1494.37,-3.58622,22,15
88,71,2033.16,1436.89,-4.21278,22,15
88,70,2045.15,1417.77,-3.58622,22,15
87,70,2023.05,1417.75,-4.5195,22,15
86,70,2001.02,1417.67,-4.21278,22,15
87,71,2012.68,1436.71,-3.58622,22,15
86,71,1990.28,1436.91,-4.5195,22,15
87,69,2012.86,1399.58,-3.58622,22,15
86,68,2001.06,1380.68,-4.21278,22,15
87,67,2012.63,1361.44,-3.58622,22,15
87,68,2023.27,1380.63,-4.5195,22,15
88,68,2045.47,1380.56,-3.58622,22,15
88,69,2033.35,1399.75,-4.21278,22,15
88,67,2033.71,1361.69,-4.21278,22,15
88,66,2045.81,1342.35,-3.58622,22,15
89,65,2055.77,1321.43,-4.5195,22,15
88,65,2034.82,1323.57,-4.21278,22,15
87,66,2024.35,1343.41,-4.5195,22,15
86,66,2001.09,1342.9,-4.21278,22,15
87,65,2013.17,1323.59,-3.58622,22,15
86,67,1990.96,1362.76,-4.5195,22,15
85,66,1980.03,1342.41,-3.58622,22,15
85,67,1968.36,1361.65,-4.21278,22,15
84,68,1958.51,1381.66,-4.5195,22,15
84,67,1947.24,1361.4,-3.58622,22,15
83,68,1936,1380.71,-4.21278,22,15
84,69,1947.18,1399.61,-3.58622,22,15
85,69,1968.46,1399.73,-4.21278,22,15
86,69,1991.11,1399.69,-4.5195,22,15
85,68,1979.94,1380.45,-3.58622,22,15
81,109,1878.72,2210.67,-3.60477,40,15
81,110,1891.81,2231.01,-4.53804,40,15
82,109,1901.25,2211.18,-4.23132,40,15
83,109,1923.99,2212.06,-4.53804,40,15
82,108,1911.46,2191.87,-3.60477,40,15
82,110,1911.75,2229.75,-3.60477,40,15
83,111,1924.16,2248.37,-4.53804,40,15
82,111,1901.13,2247.84,-4.23132,40,15
81,111,1879.04,2247.82,-3.60477,40,15
82,112,1911.66,2266.98,-3.60477,40,15
83,113,1923.33,2286.64,-4.53804,40,15
83,112,1934.04,2267.22,-4.23132,40,15
84,112,1956.53,2267.5,-4.53804,40,15
84,111,1944.48,2247.79,-3.60477,40,15
85,111,1966.55,2248.02,-4.23132,40,15
85,112,1978.28,2267,-3.60477,40,15
85,113,1966.59,2286.23,-4.23132,40,15
85,114,1978.19,2305.12,-3.60477,40,15
86,115,1988.77,2324.85,-4.53804,40,15
85,115,1966.66,2324.21,-4.23132,40,15
85,116,1978.25,2343.36,-3.60477,40,15
84,116,1956.72,2343.41,-4.53804,40,15
84,115,1944.41,2324.21,-3.60477,40,15
84,114,1956.56,2305.7,-4.53804,40,15
84,113,1944.45,2286.02,-3.60477,40,15
83,114,1934.03,2305.33,-4.23132,40,15
82,114,1911.62,2305.2,-3.60477,40,15
82,113,1901.24,2286.34,-4.23132,40,15
81,113,1878.99,2286.09,-3.60477,40,15
84,117,1944.81,2360.92,-3.60477,40,15
86,117,1991.62,2360.05,-4.53804,40,15
87,117,2011.73,2361.61,-3.60477,40,15
86,116,1999.06,2343.48,-4.23132,40,15
87,115,2010.55,2324.27,-3.60477,40,15
87,116,2020.15,2346.83,-4.53804,40,15
86,114,1998.89,2305.23,-4.23132,40,15
87,113,2010.81,2286.07,-3.60477,40,15
86,112,1999,2267.17,-4.23132,40,15
87,111,2010.93,2247.89,-3.60477,40,15
86,111,1988.82,2248.34,-4.53804,40,15
85,110,1978.33,2229.83,-3.60477,40,15
85,109,1966.6,2211.18,-4.23132,40,15
86,109,1989.75,2211.94,-4.53804,40,15
85,108,1978.39,2192.02,-3.60477,40,15
86,108,2000.11,2191.98,-4.23132,40,15
87,108,2022.57,2192.57,-4.53804,40,15
87,109,2011.31,2210.69,-3.60477,40,15
86,110,1999.25,2230.04,-4.23132,40,15
87,110,2021.09,2230.44,-4.53804,40,15
84,109,1944.49,2210.72,-3.60477,40,15
84,110,1956.54,2230.47,-4.53804,40,15
83,110,1933.81,2229.94,-4.23132,40,15
86,113,1988.74,2286.61,-4.53804,40,15
82,22,1914.86,454.085,-3.5927,4,15
83,23,1927.74,473.365,-4.52598,4,15
82,24,1915.34,492.633,-3.5927,4,15
84,23,1949.04,473.677,-3.5927,4,15
85,23,1970.29,474.008,-4.21926,4,15
85,22,1981.46,454.974,-3.5927,4,15
85,24,1981.62,492.813,-3.5927,4,15
86,25,1992.8,512.748,-4.52598,4,15
85,25,1970.36,512.03,-4.21926,4,15
84,26,1960.56,531.871,-4.52598,4,15
84,25,1948.97,511.926,-3.5927,4,15
83,26,1937.82,531.353,-4.21926,4,15
82,26,1915.49,531.027,-3.5927,4,15
84,27,1949.05,550.215,-3.5927,4,15
85,27,1970.13,550.584,-4.21926,4,15
86,27,1992.85,551.097,-4.52598,4,15
85,26,1981.57,531.051,-3.5927,4,15
86,26,2002.8,531.111,-4.21926,4,15
87,26,2025.3,531.948,-4.52598,4,15
87,25,2014.46,511.934,-3.5927,4,15
86,24,2002.92,493.004,-4.21926,4,15
87,23,2014.42,473.795,-3.5927,4,15
87,24,2024.73,493.136,-4.52598,4,15
88,24,2047.16,492.884,-3.5927,4,15
88,25,2035.51,512.159,-4.21926,4,15
88,26,2047.22,531.006,-3.5927,4,15
88,27,2035.41,550.453,-4.21926,4,15
89,27,2057.21,551.005,-4.52598,4,15
89,26,2067.72,531.566,-4.21926,4,15
90,25,2079.88,511.925,-3.5927,4,15
89,25,2057.42,512.215,-4.52598,4,15
89,24,2068.02,493.047,-4.21926,4,15
90,23,2080.24,473.62,-3.5927,4,15
89,23,2058.22,474.641,-4.52598,4,15
89,22,2069.07,454.755,-4.21926,4,15
88,22,2047.38,454.928,-3.5927,4,15
88,23,2035.59,474.191,-4.21926,4,15
89,28,2067.35,568.416,-4.21926,4,15
90,29,2079.39,587.711,-3.5927,4,15
89,30,2067.62,607.118,-4.21926,4,15
90,31,2080.19,626.11,-3.5927,4,15
89,31,2058.72,624.784,-4.52598,4,15
88,31,2036.21,624.837,-4.21926,4,15
87,31,2014.48,625.296,-3.5927,4,15
88,30,2047.09,606.247,-3.5927,4,15
88,29,2035.37,587.051,-4.21926,4,15
88,28,2047.1,568.148,-3.5927,4,15
87,28,2025.29,567.955,-4.52598,4,15
86,28,2002.93,568.118,-4.21926,4,15
87,29,2014.38,587.272,-3.5927,4,15
85,28,1981.58,568.327,-3.5927,4,15
87,27,2014.48,550.167,-3.5927,4,15
89,29,2056.8,587.59,-4.52598,4,15
82,44,1914.08,898.436,-3.58379,13,15
83,45,1926.87,918.296,-4.51706,13,15
82,45,1904.33,917.358,-4.21034,13,15
82,46,1914.41,936.637,-3.58379,13,15
83,47,1926.93,955.699,-4.51706,13,15
82,48,1914.49,974.778,-3.58379,13,15
83,48,1936.8,975.315,-4.21034,13,15
84,47,1948.03,955.699,-3.58379,13,15
84,48,1958.98,974.767,-4.51706,13,15
85,48,1980.75,974.807,-3.58379,13,15
85,47,1969.44,956.074,-4.21034,13,15
86,47,1992,956.884,-4.51706,13,15
85,46,1980.77,936.62,-3.58379,13,15
85,45,1969.48,917.891,-4.21034,13,15
86,45,1992.14,919.019,-4.51706,13,15
85,44,1980.72,898.575,-3.58379,13,15
86,44,2002.13,899.207,-4.21034,13,15
87,45,2013.57,917.596,-3.58379,13,15
87,46,2024.48,937.265,-4.51706,13,15
86,46,2002.05,936.863,-4.21034,13,15
87,47,2013.52,955.814,-3.58379,13,15
87,48,2024.41,976.062,-4.51706,13,15
88,47,2035.55,954.827,-4.21034,13,15
88,48,2046.46,974.91,-3.58379,13,15
88,49,2034.51,992.981,-4.21034,13,15
88,50,2046.38,1011.9,-3.58379,13,15
89,51,2055.89,1032.39,-4.51706,13,15
88,51,2034.52,1031.02,-4.21034,13,15
88,52,2046.21,1050.19,-3.58379,13,15
87,52,2024.97,1049.7,-4.51706,13,15
86,52,2002.24,1049.88,-4.21034,13,15
87,53,2013.63,1069.1,-3.58379,13,15
87,51,2013.48,1031.1,-3.58379,13,15
86,50,2002.14,1011.97,-4.21034,13,15
87,50,2024.37,1011.97,-4.51706,13,15
87,49,2013.59,992.987,-3.58379,13,15
86,49,1992.11,993.039,-4.51706,13,15
85,49,1969.21,992.965,-4.21034,13,15
85,50,1980.79,1012.01,-3.58379,13,15
85,51,1969.09,1030.85,-4.21034,13,15
86,51,1991.99,1030.86,-4.51706,13,15
85,52,1980.83,1050.1,-3.58379,13,15
84,52,1959.16,1048.58,-4.51706,13,15
84,53,1947.65,1068.96,-3.58379,13,15
83,52,1936.48,1049.62,-4.21034,13,15
82,52,1914.43,1050.27,-3.58379,13,15
83,51,1927.08,1031.57,-4.51706,13,15
82,50,1914.69,1012.03,-3.58379,13,15
82,51,1904.61,1032,-4.21034,13,15
83,50,1936.93,1011.81,-4.21034,13,15
84,50,1959.71,1011.95,-4.51706,13,15
84,51,1948.1,1031.11,-3.58379,13,15
84,49,1948.16,993.014,-3.58379,13,15
82,49,1904.83,993.439,-4.21034,13,15
86,48,2002.07,975.278,-4.21034,13,15
88,46,2046.33,936.717,-3.58379,13,15
88,45,2034.73,917.886,-4.21034,13,15
88,44,2046.69,898.668,-3.58379,13,15
89,45,2056.47,917.982,-4.51706,13,15
90,45,2079,917.164,-3.58379,13,15
84,46,1959.78,937.663,-4.51706,13,15
84,45,1948.02,917.492,-3.58379,13,15
83,46,1936.83,936.992,-4.21034,13,15
83,44,1936.49,899.095,-4.21034,13,15
84,43,1947.86,879.464,-3.58379,13,15
83,43,1925.23,880.35,-4.51706,13,15
98,110,2288.78,2230.51,-4.23132,41,15
99,110,2311.11,2231.75,-4.53804,41,15
99,109,2299.75,2211.16,-3.60477,41,15
100,109,2321.05,2212.04,-4.23132,41,15
101,109,2343.37,2213.09,-4.53804,41,15
102,109,2365.65,2211.76,-3.60477,41,15
102,110,2376.48,2231.68,-4.53804,41,15
103,110,2398.35,2230.65,-3.60477,41,15
104,110,2420.88,2231.09,-4.23132,41,15
105,110,2442.86,2229.41,-4.53804,41,15
105,111,2431.11,2248.66,-3.60477,41,15
104,111,2408.79,2249.3,-4.53804,41,15
104,112,2420.88,2267.94,-4.23132,41,15
104,113,2408.93,2287.63,-4.53804,41,15
103,112,2398.37,2267.79,-3.60477,41,15
103,113,2388.24,2287.22,-4.23132,41,15
102,114,2374.72,2309.07,-4.53804,41,15
102,113,2365.57,2286.84,-3.60477,41,15
101,114,2355.65,2306.33,-4.23132,41,15
100,114,2332.87,2305.98,-3.60477,41,15
101,115,2344.13,2325.56,-4.53804,41,15
100,115,2321.74,2325.27,-4.23132,41,15
99,116,2311.69,2345.68,-4.53804,41,15
99,115,2300.47,2325.62,-3.60477,41,15
98,116,2289.4,2345.38,-4.23132,41,15
99,117,2299.95,2362.85,-3.60477,41,15
100,117,2320.84,2361.35,-4.23132,41,15
100,116,2332.84,2344.12,-3.60477,41,15
101,116,2355.62,2344.21,-4.23132,41,15
102,115,2365.59,2325.11,-3.60477,41,15
103,115,2388.3,2325.26,-4.23132,41,15
102,116,2376.53,2344.59,-4.53804,41,15
103,116,2398.44,2344.24,-3.60477,41,15
104,116,2421.02,2344.44,-4.23132,41,15
104,115,2408.94,2325.69,-4.53804,41,15
104,114,2420.96,2306.38,-4.23132,41,15
103,114,2398.46,2306.02,-3.60477,41,15
105,113,2431.18,2286.94,-3.60477,41,15
106,113,2452.74,2287.04,-4.23132,41,15
105,112,2440.6,2267.82,-4.53804,41,15
106,111,2452.68,2248.43,-4.23132,41,15
106,110,2464.05,2229.98,-3.60477,41,15
106,109,2454.65,2211.75,-4.23132,41,15
105,115,2431.16,2325.06,-3.60477,41,15
105,116,2440.76,2345.79,-4.53804,41,15
106,115,2452.72,2325.46,-4.23132,41,15
106,116,2463.38,2344.5,-3.60477,41,15
106,117,2453.69,2362.34,-4.23132,41,15
105,117,2431.28,2362.14,-3.60477,41,15
103,117,2388.31,2361.62,-4.23132,41,15
102,117,2365.51,2362.08,-3.60477,41,15
99,114,2311.78,2307.06,-4.53804,41,15
99,113,2300.46,2286.91,-3.60477,41,15
99,112,2311.91,2267.89,-4.53804,41,15
99,111,2300.42,2248.52,-3.60477,41,15
100,111,2321.79,2248.83,-4.23132,41,15
101,111,2344.27,2249.25,-4.53804,41,15
100,110,2332.8,2230.53,-3.60477,41,15
101,110,2355.59,2231.03,-4.23132,41,15
102,111,2365.61,2248.63,-3.60477,41,15
103,111,2388.2,2248.88,-4.23132,41,15
102,112,2376.57,2268.37,-4.53804,41,15
101,112,2355.67,2267.97,-4.23132,41,15
100,112,2332.9,2267.68,-3.60477,41,15
100,113,2321.6,2287.26,-4.23132,41,15
101,113,2343.84,2287.01,-4.53804,41,15
99,88,2312.11,1786.98,-4.51944,32,15
100,89,2322.39,1806.05,-4.21272,32,15
101,89,2344.77,1806.54,-4.51944,32,15
100,88,2333.5,1786.82,-3.58617,32,15
102,89,2366.5,1805.99,-3.58617,32,15
103,89,2388.5,1806.16,-4.21272,32,15
103,88,2399.12,1786.93,-3.58617,32,15
104,89,2409.69,1807.56,-4.51944,32,15
104,88,2421.78,1787.58,-4.21272,32,15
105,88,2443.17,1788.12,-4.51944,32,15
106,88,2465.25,1786.64,-3.58617,32,15
106,89,2454.54,1806.42,-4.21272,32,15
105,89,2432.16,1805.99,-3.58617,32,15
104,90,2421.79,1824.25,-4.21272,32,15
103,90,2399.24,1824.04,-3.58617,32,15
104,91,2409.91,1843.38,-4.51944,32,15
104,92,2421.66,1862.44,-4.21272,32,15
104,93,2409.82,1881.62,-4.51944,32,15
104,94,2421.78,1900.47,-4.21272,32,15
103,94,2399.14,1900.37,-3.58617,32,15
102,94,2376.92,1900.86,-4.51944,32,15
103,93,2389.08,1881.51,-4.21272,32,15
102,93,2366.41,1881.42,-3.58617,32,15
101,92,2356.19,1862.47,-4.21272,32,15
100,92,2333.85,1862.3,-3.58617,32,15
100,91,2322.68,1843.22,-4.21272,32,15
100,90,2333.91,1824.02,-3.58617,32,15
101,91,2344.88,1843.56,-4.51944,32,15
101,90,2355.86,1823.94,-4.21272,32,15
102,91,2366.45,1843.11,-3.58617,32,15
103,91,2388.51,1843.04,-4.21272,32,15
103,92,2399.24,1862.24,-3.58617,32,15
102,90,2377.49,1824.34,-4.51944,32,15
103,95,2389.16,1919.62,-4.21272,32,15
104,95,2410.01,1919.36,-4.51944,32,15
105,95,2431.95,1919.43,-3.58617,32,15
106,95,2453.99,1919.87,-4.21272,32,15
105,94,2441.74,1901.16,-4.51944,32,15
106,93,2453.87,1881.39,-4.21272,32,15
105,92,2441.77,1862.63,-4.51944,32,15
106,91,2454.03,1843.42,-4.21272,32,15
105,90,2441.83,1824.43,-4.51944,32,15
106,90,2464.54,1824.05,-3.58617,32,15
107,89,2474.26,1806.02,-4.51944,32,15
105,91,2432.06,1843.14,-3.58617,32,15
106,92,2464.4,1862.33,-3.58617,32,15
105,93,2431.98,1881.18,-3.58617,32,15
106,94,2464.27,1900.78,-3.58617,32,15
106,96,2464.57,1938.4,-3.58617,32,15
105,96,2444.44,1936.3,-4.51944,32,15
103,96,2399.54,1937.22,-3.58617,32,15
100,44,2335.24,898.546,-3.57182,14,15
101,45,2346.81,918.634,-4.5051,14,15
101,46,2358.15,937.568,-4.19838,14,15
101,47,2347.33,957.432,-4.5051,14,15
100,46,2335.64,937.071,-3.57182,14,15
100,48,2335.81,975.513,-3.57182,14,15
101,48,2358.14,975.666,-4.19838,14,15
102,47,2368.3,956.52,-3.57182,14,15
103,47,2390.5,956.614,-4.19838,14,15
102,48,2379.1,975.805,-4.5051,14,15
103,48,2400.95,975.711,-3.57182,14,15
104,48,2423.08,975.676,-4.19838,14,15
104,47,2411.53,956.603,-4.5051,14,15
105,47,2433.81,956.549,-3.57182,14,15
106,47,2455.83,956.786,-4.19838,14,15
105,48,2444.29,975.84,-4.5051,14,15
106,48,2466.45,975.663,-3.57182,14,15
107,48,2488.26,975.857,-4.19838,14,15
107,47,2476.29,956.919,-4.5051,14,15
107,46,2488.75,937.839,-4.19838,14,15
108,45,2499.77,918.17,-3.57182,14,15
107,45,2477.88,919.431,-4.5051,14,15
106,44,2467.01,899.604,-3.57182,14,15
106,45,2455.97,918.954,-4.19838,14,15
105,46,2444.1,938.215,-4.5051,14,15
106,46,2466.59,937.549,-3.57182,14,15
105,45,2433.73,918.514,-3.57182,14,15
104,46,2423.03,937.748,-4.19838,14,15
103,46,2401,937.539,-3.57182,14,15
102,46,2379.43,938.943,-4.5051,14,15
102,45,2368.16,918.43,-3.57182,14,15
108,47,2498.99,956.389,-3.57182,14,15
106,49,2456.04,993.846,-4.19838,14,15
105,50,2444.22,1012.83,-4.5051,14,15
106,51,2456.05,1031.79,-4.19838,14,15
105,51,2433.71,1031.86,-3.57182,14,15
104,51,2411.89,1031.89,-4.5051,14,15
104,50,2423.35,1012.93,-4.19838,14,15
103,50,2400.92,1012.96,-3.57182,14,15
103,49,2390.5,993.833,-4.19838,14,15
102,49,2368.3,993.859,-3.57182,14,15
105,49,2433.74,993.811,-3.57182,14,15
103,52,2400.84,1051.06,-3.57182,14,15
105,52,2444.47,1050.44,-4.5051,14,15
106,53,2456.31,1069.63,-4.19838,14,15
105,53,2433.87,1069.87,-3.57182,14,15
106,52,2466.33,1050.91,-3.57182,14,15
107,53,2477.21,1070.03,-4.5051,14,15
108,53,2499.33,1070.94,-3.57182,14,15
107,52,2488.03,1051.52,-4.19838,14,15
107,51,2475.7,1032.67,-4.5051,14,15
107,50,2487.96,1013.02,-4.19838,14,15
108,51,2498.55,1032.51,-3.57182,14,15
106,50,2466.35,1012.79,-3.57182,14,15
100,66,2334.21,1342.76,-3.56657,23,15
101,67,2345.92,1363.31,-4.49985,23,15
101,66,2356.73,1343.57,-4.19313,23,15
102,67,2367.37,1362.21,-3.56657,23,15
102,68,2378.74,1382.83,-4.49985,23,15
103,67,2389.51,1362.48,-4.19313,23,15
103,68,2399.99,1381.22,-3.56657,23,15
104,69,2411,1401.75,-4.49985,23,15
104,68,2422.24,1381.55,-4.19313,23,15
105,67,2432.89,1362.31,-3.56657,23,15
105,68,2443.18,1382.66,-4.49985,23,15
106,68,2465.62,1381.35,-3.56657,23,15
106,69,2455.28,1400.74,-4.19313,23,15
105,69,2432.88,1400.46,-3.56657,23,15
105,70,2443.28,1418.92,-4.49985,23,15
106,71,2455.17,1437.78,-4.19313,23,15
105,72,2443.21,1456.83,-4.49985,23,15
106,72,2465.56,1456.71,-3.56657,23,15
107,73,2474.81,1477.82,-4.49985,23,15
107,72,2486.81,1457.32,-4.19313,23,15
107,74,2487.59,1495.69,-4.19313,23,15
106,74,2465.6,1494.99,-3.56657,23,15
106,73,2455.09,1475.69,-4.19313,23,15
105,73,2432.94,1475.8,-3.56657,23,15
104,73,2411.01,1475.92,-4.49985,23,15
104,72,2422.71,1456.82,-4.19313,23,15
103,72,2400.1,1456.72,-3.56657,23,15
102,72,2378.11,1456.38,-4.49985,23,15
102,73,2365.88,1475.53,-3.56657,23,15
103,73,2389.65,1475.65,-4.19313,23,15
102,74,2378.05,1494.36,-4.49985,23,15
101,74,2354.53,1494.8,-4.19313,23,15
101,73,2346.52,1476.28,-4.49985,23,15
100,74,2334.85,1495.43,-3.56657,23,15
101,72,2357.22,1456.8,-4.19313,23,15
102,71,2367.41,1437.64,-3.56657,23,15
103,71,2390.08,1437.8,-4.19313,23,15
102,70,2378.63,1418.89,-4.49985,23,15
102,69,2367.34,1400.36,-3.56657,23,15
103,69,2390.07,1400.65,-4.19313,23,15
103,70,2400.14,1418.54,-3.56657,23,15
104,70,2422.62,1418.76,-4.19313,23,15
105,71,2432.95,1437.67,-3.56657,23,15
101,68,2357.21,1381.84,-4.19313,23,15
100,68,2334.58,1381.22,-3.56657,23,15
101,69,2346.59,1401.71,-4.49985,23,15
101,70,2357.31,1418.72,-4.19313,23,15
101,71,2346.66,1438.12,-4.49985,23,15
100,67,2324.54,1361.81,-4.19313,23,15
103,74,2400.06,1494.9,-3.56657,23,15
104,74,2422.76,1494.85,-4.19313,23,15
105,74,2443.81,1494.55,-4.49985,23,15
106,70,2465.56,1418.58,-3.56657,23,15
107,70,2486.85,1418.49,-4.19313,23,15
107,69,2474.55,1400.91,-4.49985,23,15
107,67,2475.8,1362.39,-4.49985,23,15
108,67,2498.49,1361.72,-3.56657,23,15
106,66,2466.24,1343.25,-3.56657,23,15
102,66,2377.87,1344.96,-4.49985,23,15
101,23,2347.18,474.27,-4.49434,5,15
101,24,2358.99,493.421,-4.18762,5,15
102,25,2369.23,512.842,-3.56107,5,15
102,26,2380.69,533.362,-4.49434,5,15
103,25,2391.82,513.329,-4.18762,5,15
103,24,2401.87,493.888,-3.56107,5,15
104,25,2412.93,513.493,-4.49434,5,15
104,24,2424.21,494.229,-4.18762,5,15
105,23,2434.67,474.983,-3.56107,5,15
105,25,2434.58,512.913,-3.56107,5,15
105,26,2445.37,533.125,-4.49434,5,15
106,25,2457.05,513.202,-4.18762,5,15
106,24,2467.38,493.896,-3.56107,5,15
107,25,2477.51,514.011,-4.49434,5,15
107,24,2489.87,494.348,-4.18762,5,15
108,23,2500.7,474.76,-3.56107,5,15
108,24,2510.03,493.68,-4.49434,5,15
106,26,2467.34,531.96,-3.56107,5,15
107,27,2477.4,552.357,-4.49434,5,15
107,26,2489.57,530.382,-4.18762,5,15
108,27,2499.97,551.146,-3.56107,5,15
107,28,2489.37,569.242,-4.18762,5,15
107,29,2477.35,588.243,-4.49434,5,15
108,29,2499.81,588.429,-3.56107,5,15
107,30,2489.33,607.204,-4.18762,5,15
108,31,2499.9,626.7,-3.56107,5,15
107,31,2478.18,626.045,-4.49434,5,15
107,32,2490.24,645.284,-4.18762,5,15
106,32,2467.56,645.262,-3.56107,5,15
106,31,2457,626.239,-4.18762,5,15
105,30,2445.22,607.128,-4.49434,5,15
106,29,2457.01,588.204,-4.18762,5,15
105,29,2434.64,588.239,-3.56107,5,15
105,28,2445.3,569.228,-4.49434,5,15
106,28,2467.43,569.243,-3.56107,5,15
106,27,2456.84,551.275,-4.18762,5,15
105,27,2434.58,551.112,-3.56107,5,15
104,27,2412.98,552.334,-4.49434,5,15
103,26,2401.84,532.021,-3.56107,5,15
104,26,2424.12,532.196,-4.18762,5,15
103,27,2391.62,551.598,-4.18762,5,15
102,27,2369.3,551.049,-3.56107,5,15
101,26,2359.33,531.667,-4.18762,5,15
102,28,2380.81,569.41,-4.49434,5,15
102,29,2369.44,588.405,-3.56107,5,15
101,30,2359.47,608.342,-4.18762,5,15
102,30,2380.69,606.828,-4.49434,5,15
102,31,2369.33,626.726,-3.56107,5,15
103,31,2391.4,626.051,-4.18762,5,15
103,32,2401.69,645.112,-3.56107,5,15
103,30,2401.9,607.267,-3.56107,5,15
104,30,2424.44,607.263,-4.18762,5,15
104,29,2412.88,588.278,-4.49434,5,15
104,28,2424.38,569.273,-4.18762,5,15
103,28,2401.89,569.217,-3.56107,5,15
103,29,2391.69,588.277,-4.18762,5,15
105,31,2434.59,626.334,-3.56107,5,15
101,28,2359.48,569.519,-4.18762,5,15
106,30,2467.42,607.293,-3.56107,5,15
102,24,2380.4,494.928,-4.49434,5,15
102,23,2368.75,474.643,-3.56107,5,15
103,23,2391.27,475.324,-4.18762,5,15
102,22,2378.46,457.075,-4.49434,5,15
117,113,2720.6,2287.34,-3.59493,42,15
118,113,2742.86,2287.83,-4.22148,42,15
119,113,2766.11,2288.26,-4.5282,42,15
118,112,2752.96,2268.6,-3.59493,42,15
119,111,2764.95,2249.72,-4.5282,42,15
118,110,2752.5,2231.47,-3.59493,42,15
119,112,2775.27,2268.67,-4.22148,42,15
120,112,2797.32,2268.85,-4.5282,42,15
120,111,2785.68,2249.47,-3.59493,42,15
121,111,2807.72,2249.71,-4.22148,42,15
122,111,2830.58,2250.12,-4.5282,42,15
121,110,2818.42,2231.56,-3.59493,42,15
122,110,2840.78,2232.06,-4.22148,42,15
123,110,2864.66,2232.8,-4.5282,42,15
123,111,2850.88,2249.14,-3.59493,42,15
123,112,2863.17,2269.01,-4.5282,42,15
122,112,2840.71,2268.79,-4.22148,42,15
121,112,2818.43,2268.54,-3.59493,42,15
122,113,2830.98,2287.97,-4.5282,42,15
121,113,2808.06,2287.79,-4.22148,42,15
120,114,2797.33,2307.61,-4.5282,42,15
120,113,2785.67,2287.68,-3.59493,42,15
119,114,2775.25,2307.17,-4.22148,42,15
118,114,2752.95,2306.8,-3.59493,42,15
119,115,2766,2326.85,-4.5282,42,15
118,116,2752.93,2344.95,-3.59493,42,15
119,116,2775.15,2344.85,-4.22148,42,15
120,116,2798.12,2345.89,-4.5282,42,15
120,115,2785.61,2325.91,-3.59493,42,15
121,115,2807.97,2326.23,-4.22148,42,15
122,115,2830.83,2326.6,-4.5282,42,15
121,114,2818.41,2306.78,-3.59493,42,15
122,114,2840.73,2307.07,-4.22148,42,15
123,114,2862.92,2307.54,-4.5282,42,15
123,113,2851.17,2287.58,-3.59493,42,15
124,113,2873.09,2288,-4.22148,42,15
